127.0.0.1, 2018-05-13 16:31:28, GET, /admin/default/index, HTTP/1.1, 200, 0.792671
127.0.0.1, 2018-05-13 16:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.930842
127.0.0.1, 2018-05-13 16:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.953109
127.0.0.1, 2018-05-13 16:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.873319
127.0.0.1, 2018-05-13 16:31:29, GET, /admin/default/index, HTTP/1.1, 200, 0.437935
127.0.0.1, 2018-05-13 16:31:29, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.737821
127.0.0.1, 2018-05-13 16:31:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.616886
127.0.0.1, 2018-05-13 16:31:29, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.889516
127.0.0.1, 2018-05-13 16:31:29, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.448692
127.0.0.1, 2018-05-13 16:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.559387
127.0.0.1, 2018-05-13 16:31:29, GET, /admin/default/index.load, HTTP/1.1, 404, 0.445521
127.0.0.1, 2018-05-13 16:31:30, GET, /admin/default/index, HTTP/1.1, 200, 0.803966
127.0.0.1, 2018-05-13 16:31:30, GET, /admin/default/index, HTTP/1.1, 200, 1.130231
127.0.0.1, 2018-05-13 16:31:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.288221
127.0.0.1, 2018-05-13 16:31:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.055770
127.0.0.1, 2018-05-13 16:31:31, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.343850
127.0.0.1, 2018-05-13 16:31:31, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.771703
127.0.0.1, 2018-05-13 16:31:31, GET, /admin/default/index, HTTP/1.1, 200, 0.498699
127.0.0.1, 2018-05-13 16:31:31, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.012841
127.0.0.1, 2018-05-13 16:31:31, GET, /admin/default/index, HTTP/1.1, 200, 0.736128
127.0.0.1, 2018-05-13 16:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.660970
127.0.0.1, 2018-05-13 16:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.858380
127.0.0.1, 2018-05-13 16:31:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.972651
127.0.0.1, 2018-05-13 16:31:32, GET, /admin/default/index.load, HTTP/1.1, 404, 1.224759
127.0.0.1, 2018-05-13 16:31:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.503320
127.0.0.1, 2018-05-13 16:31:33, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.450171
127.0.0.1, 2018-05-13 16:31:33, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.456583
127.0.0.1, 2018-05-13 16:31:33, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.966711
127.0.0.1, 2018-05-13 16:31:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.420353
127.0.0.1, 2018-05-13 16:31:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.308540
127.0.0.1, 2018-05-13 16:31:33, GET, /admin/default/index, HTTP/1.1, 200, 0.497852
127.0.0.1, 2018-05-13 16:31:33, GET, /admin/default/index, HTTP/1.1, 200, 0.794322
127.0.0.1, 2018-05-13 16:31:34, GET, /admin/default/index, HTTP/1.1, 200, 1.220231
127.0.0.1, 2018-05-13 16:31:34, GET, /admin/default/index, HTTP/1.1, 200, 1.320479
127.0.0.1, 2018-05-13 16:31:34, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.706289
127.0.0.1, 2018-05-13 16:31:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.217953
127.0.0.1, 2018-05-13 16:31:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.823638
127.0.0.1, 2018-05-13 16:31:34, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.202655
127.0.0.1, 2018-05-13 16:31:35, GET, /admin/default/index, HTTP/1.1, 200, 0.823189
127.0.0.1, 2018-05-13 16:31:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.794822
127.0.0.1, 2018-05-13 16:31:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.761949
127.0.0.1, 2018-05-13 16:31:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.829021
127.0.0.1, 2018-05-13 16:31:35, GET, /admin/default/index, HTTP/1.1, 200, 1.069991
127.0.0.1, 2018-05-13 16:31:36, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.448936
127.0.0.1, 2018-05-13 16:31:36, GET, /admin/default/index, HTTP/1.1, 200, 1.078524
127.0.0.1, 2018-05-13 16:31:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.989035
127.0.0.1, 2018-05-13 16:31:36, GET, /admin/default/index, HTTP/1.1, 200, 0.998681
127.0.0.1, 2018-05-13 16:31:36, GET, /admin/default/index, HTTP/1.1, 200, 0.946606
127.0.0.1, 2018-05-13 16:31:36, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.390204
127.0.0.1, 2018-05-13 16:31:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.723050
127.0.0.1, 2018-05-13 16:31:37, GET, /admin/default/index, HTTP/1.1, 200, 0.937466
127.0.0.1, 2018-05-13 16:31:37, GET, /admin/default/index.load, HTTP/1.1, 404, 1.006218
127.0.0.1, 2018-05-13 16:31:38, GET, /admin/default/index, HTTP/1.1, 200, 1.340081
127.0.0.1, 2018-05-13 16:31:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.264886
127.0.0.1, 2018-05-13 16:31:38, GET, /admin/default/index.load, HTTP/1.1, 404, 1.247577
127.0.0.1, 2018-05-13 16:31:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.900847
127.0.0.1, 2018-05-13 16:31:38, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.490419
127.0.0.1, 2018-05-13 16:31:38, GET, /admin/default/index, HTTP/1.1, 200, 0.772563
127.0.0.1, 2018-05-13 16:31:39, GET, /admin/default/index, HTTP/1.1, 200, 0.917135
127.0.0.1, 2018-05-13 16:31:39, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.799557
127.0.0.1, 2018-05-13 16:31:39, GET, /admin/default/index, HTTP/1.1, 200, 1.104678
127.0.0.1, 2018-05-13 16:31:40, GET, /admin/default/index, HTTP/1.1, 200, 1.040109
127.0.0.1, 2018-05-13 16:31:40, GET, /admin/default/index, HTTP/1.1, 200, 1.698050
127.0.0.1, 2018-05-13 16:31:40, GET, /admin/default/index.load, HTTP/1.1, 404, 1.829630
127.0.0.1, 2018-05-13 16:31:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.555680
127.0.0.1, 2018-05-13 16:31:40, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.339086
127.0.0.1, 2018-05-13 16:31:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.318519
127.0.0.1, 2018-05-13 16:31:40, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.866592
127.0.0.1, 2018-05-13 16:31:41, GET, /admin/default/index, HTTP/1.1, 200, 0.888332
127.0.0.1, 2018-05-13 16:31:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.934802
127.0.0.1, 2018-05-13 16:31:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.497450
127.0.0.1, 2018-05-13 16:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.730458
127.0.0.1, 2018-05-13 16:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.911851
127.0.0.1, 2018-05-13 16:31:42, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.738551
127.0.0.1, 2018-05-13 16:31:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.750731
127.0.0.1, 2018-05-13 16:31:42, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.351076
127.0.0.1, 2018-05-13 16:31:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.547529
127.0.0.1, 2018-05-13 16:31:43, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.658145
127.0.0.1, 2018-05-13 16:31:43, GET, /admin/default/index, HTTP/1.1, 200, 0.858803
127.0.0.1, 2018-05-13 16:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.726520
127.0.0.1, 2018-05-13 16:31:43, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.193595
127.0.0.1, 2018-05-13 16:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.593799
127.0.0.1, 2018-05-13 16:31:43, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.907157
127.0.0.1, 2018-05-13 16:31:44, GET, /admin/default/index, HTTP/1.1, 200, 0.798088
127.0.0.1, 2018-05-13 16:31:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.789646
127.0.0.1, 2018-05-13 16:31:44, GET, /admin/default/index, HTTP/1.1, 200, 0.979298
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.070275
127.0.0.1, 2018-05-13 16:31:45, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.452195
127.0.0.1, 2018-05-13 16:31:45, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.290259
127.0.0.1, 2018-05-13 16:31:45, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.837688
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.620707
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.407080
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.514150
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.563408
127.0.0.1, 2018-05-13 16:31:45, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.645701
127.0.0.1, 2018-05-13 16:31:45, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.996456
127.0.0.1, 2018-05-13 16:31:46, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.565037
127.0.0.1, 2018-05-13 16:31:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.748748
127.0.0.1, 2018-05-13 16:31:46, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.393711
127.0.0.1, 2018-05-13 16:31:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.587485
127.0.0.1, 2018-05-13 16:31:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.434457
127.0.0.1, 2018-05-13 16:31:47, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.162457
127.0.0.1, 2018-05-13 16:31:47, GET, /admin/default/index, HTTP/1.1, 200, 0.512854
127.0.0.1, 2018-05-13 16:31:47, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.586136
127.0.0.1, 2018-05-13 16:31:47, GET, /admin/default/index, HTTP/1.1, 200, 1.100690
127.0.0.1, 2018-05-13 16:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.084054
127.0.0.1, 2018-05-13 16:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.678089
127.0.0.1, 2018-05-13 16:31:47, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.109109
127.0.0.1, 2018-05-13 16:31:47, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.739710
127.0.0.1, 2018-05-13 16:31:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.456566
127.0.0.1, 2018-05-13 16:31:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.638006
127.0.0.1, 2018-05-13 16:31:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.848939
127.0.0.1, 2018-05-13 16:31:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.812772
127.0.0.1, 2018-05-13 16:31:48, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.366213
127.0.0.1, 2018-05-13 16:31:48, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.172203
127.0.0.1, 2018-05-13 16:31:48, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.025650
127.0.0.1, 2018-05-13 16:31:48, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.704819
127.0.0.1, 2018-05-13 16:31:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.266825
127.0.0.1, 2018-05-13 16:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.647984
127.0.0.1, 2018-05-13 16:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.841296
127.0.0.1, 2018-05-13 16:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.882437
127.0.0.1, 2018-05-13 16:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.377740
127.0.0.1, 2018-05-13 16:31:49, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.051064
127.0.0.1, 2018-05-13 16:31:49, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.005084
127.0.0.1, 2018-05-13 16:31:49, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.775512
127.0.0.1, 2018-05-13 16:31:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.445250
127.0.0.1, 2018-05-13 16:31:50, GET, /admin/default/index, HTTP/1.1, 200, 0.678858
127.0.0.1, 2018-05-13 16:31:50, GET, /admin/default/index, HTTP/1.1, 200, 0.946600
127.0.0.1, 2018-05-13 16:31:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.997103
127.0.0.1, 2018-05-13 16:31:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.715989
127.0.0.1, 2018-05-13 16:31:51, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.280616
127.0.0.1, 2018-05-13 16:31:51, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.058955
127.0.0.1, 2018-05-13 16:31:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.472573
127.0.0.1, 2018-05-13 16:31:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.439836
127.0.0.1, 2018-05-13 16:31:51, GET, /admin/default/index, HTTP/1.1, 200, 0.757634
127.0.0.1, 2018-05-13 16:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.799872
127.0.0.1, 2018-05-13 16:31:52, GET, /admin/default/index.load, HTTP/1.1, 404, 1.086354
127.0.0.1, 2018-05-13 16:31:52, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.240690
127.0.0.1, 2018-05-13 16:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.865723
127.0.0.1, 2018-05-13 16:31:52, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.192873
127.0.0.1, 2018-05-13 16:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.572750
127.0.0.1, 2018-05-13 16:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.614076
127.0.0.1, 2018-05-13 16:31:53, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.638737
127.0.0.1, 2018-05-13 16:31:53, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.171402
127.0.0.1, 2018-05-13 16:31:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.443624
127.0.0.1, 2018-05-13 16:31:53, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.985852
127.0.0.1, 2018-05-13 16:31:53, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.977430
127.0.0.1, 2018-05-13 16:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.461567
127.0.0.1, 2018-05-13 16:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.698964
127.0.0.1, 2018-05-13 16:31:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.633676
127.0.0.1, 2018-05-13 16:31:54, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.871376
127.0.0.1, 2018-05-13 16:31:54, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.178549
127.0.0.1, 2018-05-13 16:31:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.747865
127.0.0.1, 2018-05-13 16:31:54, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.148155
127.0.0.1, 2018-05-13 16:31:54, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.327806
127.0.0.1, 2018-05-13 16:31:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.256122
127.0.0.1, 2018-05-13 16:31:54, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.472100
127.0.0.1, 2018-05-13 16:31:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.766117
127.0.0.1, 2018-05-13 16:31:55, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.379117
127.0.0.1, 2018-05-13 16:31:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.646891
127.0.0.1, 2018-05-13 16:31:55, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.041983
127.0.0.1, 2018-05-13 16:31:55, GET, /admin/default/index, HTTP/1.1, 200, 0.446222
127.0.0.1, 2018-05-13 16:31:55, GET, /admin/default/index, HTTP/1.1, 200, 0.627209
127.0.0.1, 2018-05-13 16:31:55, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.390300
127.0.0.1, 2018-05-13 16:31:55, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.025158
127.0.0.1, 2018-05-13 16:31:56, GET, /admin/default/index, HTTP/1.1, 200, 0.903415
127.0.0.1, 2018-05-13 16:31:56, GET, /admin/default/index, HTTP/1.1, 200, 1.170894
127.0.0.1, 2018-05-13 16:31:56, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.995328
127.0.0.1, 2018-05-13 16:31:56, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.934042
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.030406
127.0.0.1, 2018-05-13 16:31:57, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.066690
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.755093
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.803090
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.702102
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.704792
127.0.0.1, 2018-05-13 16:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.789138
127.0.0.1, 2018-05-13 16:31:58, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.257052
127.0.0.1, 2018-05-13 16:31:58, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.924898
127.0.0.1, 2018-05-13 16:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.526238
127.0.0.1, 2018-05-13 16:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.536858
127.0.0.1, 2018-05-13 16:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.793465
127.0.0.1, 2018-05-13 16:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.664512
127.0.0.1, 2018-05-13 16:31:58, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.197017
127.0.0.1, 2018-05-13 16:31:58, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.914853
127.0.0.1, 2018-05-13 16:31:58, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.727262
127.0.0.1, 2018-05-13 16:31:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.354267
127.0.0.1, 2018-05-13 16:31:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.409132
127.0.0.1, 2018-05-13 16:31:59, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.571963
127.0.0.1, 2018-05-13 16:31:59, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.760306
127.0.0.1, 2018-05-13 16:31:59, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.687705
127.0.0.1, 2018-05-13 16:31:59, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.226144
127.0.0.1, 2018-05-13 16:31:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.332536
127.0.0.1, 2018-05-13 16:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.607177
127.0.0.1, 2018-05-13 16:32:00, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.041287
127.0.0.1, 2018-05-13 16:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.817928
127.0.0.1, 2018-05-13 16:32:00, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.395902
127.0.0.1, 2018-05-13 16:32:00, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.987112
127.0.0.1, 2018-05-13 16:32:00, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.961822
127.0.0.1, 2018-05-13 16:32:00, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.877557
127.0.0.1, 2018-05-13 16:32:00, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.384054
127.0.0.1, 2018-05-13 16:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.265219
127.0.0.1, 2018-05-13 16:32:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.514394
127.0.0.1, 2018-05-13 16:32:01, GET, /admin/default/index, HTTP/1.1, 200, 0.981885
127.0.0.1, 2018-05-13 16:32:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.075626
127.0.0.1, 2018-05-13 16:32:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.902164
127.0.0.1, 2018-05-13 16:32:01, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.125451
127.0.0.1, 2018-05-13 16:32:01, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.275233
127.0.0.1, 2018-05-13 16:32:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.420638
127.0.0.1, 2018-05-13 16:32:02, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.945108
127.0.0.1, 2018-05-13 16:32:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.711606
127.0.0.1, 2018-05-13 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.962553
127.0.0.1, 2018-05-13 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.781798
127.0.0.1, 2018-05-13 16:32:03, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.158261
127.0.0.1, 2018-05-13 16:32:03, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.153304
127.0.0.1, 2018-05-13 16:32:03, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.859834
127.0.0.1, 2018-05-13 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.316463
127.0.0.1, 2018-05-13 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.408115
127.0.0.1, 2018-05-13 16:32:03, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.935860
127.0.0.1, 2018-05-13 16:32:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.667473
127.0.0.1, 2018-05-13 16:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.702491
127.0.0.1, 2018-05-13 16:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.573662
127.0.0.1, 2018-05-13 16:32:04, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.345256
127.0.0.1, 2018-05-13 16:32:04, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.407018
127.0.0.1, 2018-05-13 16:32:04, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.902758
127.0.0.1, 2018-05-13 16:32:04, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.207293
127.0.0.1, 2018-05-13 16:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.326790
127.0.0.1, 2018-05-13 16:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.670432
127.0.0.1, 2018-05-13 16:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.852612
127.0.0.1, 2018-05-13 16:32:05, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.250329
127.0.0.1, 2018-05-13 16:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.268851
127.0.0.1, 2018-05-13 16:32:05, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.041795
127.0.0.1, 2018-05-13 16:32:05, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.083345
127.0.0.1, 2018-05-13 16:32:05, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.770148
127.0.0.1, 2018-05-13 16:32:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.447828
127.0.0.1, 2018-05-13 16:32:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.616678
127.0.0.1, 2018-05-13 16:32:06, GET, /admin/default/index.load, HTTP/1.1, 404, 1.013053
127.0.0.1, 2018-05-13 16:32:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.810109
127.0.0.1, 2018-05-13 16:32:06, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.264473
127.0.0.1, 2018-05-13 16:32:06, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.218287
127.0.0.1, 2018-05-13 16:32:06, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.173278
127.0.0.1, 2018-05-13 16:32:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.190803
127.0.0.1, 2018-05-13 16:32:07, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.617938
127.0.0.1, 2018-05-13 16:32:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.243426
127.0.0.1, 2018-05-13 16:32:07, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.425443
127.0.0.1, 2018-05-13 16:32:07, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.529291
127.0.0.1, 2018-05-13 16:32:07, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.654112
127.0.0.1, 2018-05-13 16:32:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.868796
127.0.0.1, 2018-05-13 16:32:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.676114
127.0.0.1, 2018-05-13 16:32:08, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 1.135624
127.0.0.1, 2018-05-13 16:32:08, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.331408
127.0.0.1, 2018-05-13 16:32:08, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.961735
127.0.0.1, 2018-05-13 16:32:08, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.325930
127.0.0.1, 2018-05-13 16:32:08, GET, /hw3/appadmin/hooks, HTTP/1.1, 303, 0.811446
127.0.0.1, 2018-05-13 16:32:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.498564
